hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,225394000,2.152162,,False,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,153.5,,,,32805,,15,41.346313,b'\x00',
,224839000,2.186858,,False,0.1,,1,59,0,,,,,,0,,,0.0,,True,,3,,200.8,,,,32827,,9,41.368568,b'\x00',
,224115180,2.14497,,False,0.0,,1,59,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,82008,,0,41.335738,b'\x00',
,224085930,2.185628,,False,0.7,,1,1,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,300,,302.7,,,,32834,,7,41.23062,b'\x00',
,224001990,2.182617,,True,0.0,,1,2,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,255.8,,,,65602,,0,41.378777,b'\x00',
,224008000,2.185447,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,32836,,0,41.37098,b'\x00',
,225987164,2.158142,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,65606,,0,41.327743,b'\x00',
24,224304660,,60,,,0,5,,0,0,30,0,3,,,21,3,,1,,6,,False,,LA FERROSA,EA2860,0.0,,,,,b'\x00',1
,224097340,2.207313,,True,9.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.5,,,,32805,,7,41.250547,b'\x00',
,209410000,2.796568,,False,19.8,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.2,,,,2229,,0,40.97637,b'\x00',
,224101930,2.148243,,True,0.0,,1,2,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,49273,,0,41.336547,b'\x00',
,636021450,2.225308,,True,12.3,,1,3,0,,,,,,0,,,0.0,,True,,62,,58.6,,,,24128,,0,41.09767,b'\x00',
,319268000,2.265458,,True,15.6,,1,2,0,,,,,,0,,,7.0,,True,,275,,277.6,,,,65649,,0,41.362125,b'\x00',
,224368920,2.184888,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.5,,,,114766,,7,41.37293,b'\x00',
,224304660,2.184178,,False,11.6,,3,3,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,4,,4.5,,,,3904,,7,41.360488,b'\x00',
,538070967,2.183603,,False,0.5,,3,1,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,279,,269.4,,,,0,,0,41.372137,b'\x00',
,256946000,2.187255,,True,0.0,,3,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,337.5,,,,84938,,5,41.365365,b'\x00',
,255805600,2.1861,,False,7.5,,3,3,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,43,,55.9,,,,4128,,0,41.313538,b'\x00',
,357411000,2.507795,,False,0.1,,1,2,0,,,,,,0,,,0.0,,False,,153,,192.9,,,,82160,,0,41.217738,b'\x00',
,224327160,2.15052,,False,0.0,,1,4,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,98455,,0,41.334225,b'\x00',
,225989401,2.158497,,False,0.1,,1,3,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,98468,,15,41.345243,b'\x00',
,224304570,2.165297,,True,0.0,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,114789,,0,41.34056,b'\x00',
,224137460,2.181455,,True,11.6,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,4.1,,,,82007,,7,41.342027,b'\x00',
,248283000,2.185642,,True,0.0,,3,5,0,,,,,,0,,,0.0,,True,,286,,282.7,,,,84634,,5,41.375338,b'\x00',
,319222800,2.185337,,False,0.0,,3,3,0,,,,,,0,,,0.0,,True,,276,,0.0,,,,85706,,5,41.371455,b'\x00',
,378113477,2.18421,,False,0.0,,3,4,0,,,,,,0,,,0.0,,True,,156,,175.7,,,,0,,5,41.380365,b'\x00',
,224220360,2.150067,,False,0.0,,1,5,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,49239,,0,41.339797,b'\x00',
,255805676,2.074818,,False,0.2,,1,5,0,,,,,,0,,,0.0,,True,,302,,32.0,,,,32990,,0,41.082723,b'\x00',
,224085930,2.185618,,False,0.6,,3,5,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,301,,318.9,,,,7968,,7,41.230625,b'\x00',
,224304660,2.184192,,False,11.6,,1,6,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,3,,4.0,,,,24128,,7,41.36065,b'\x00',
16,538070468,,0,,,10,5,,0,14,37,0,5,BARCELONA,,18,5,,0,,24,,False,,LIBERTA,V7OG6,2.7,,,,,b'\x00',1
,538070967,2.183593,,False,0.4,,3,4,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,277,,266.9,,,,4128,,0,41.372135,b'\x00',
,225993124,2.198443,,True,0.2,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,348.4,,,,33026,,0,41.297997,b'\x00',
,255805600,2.186215,,False,7.5,,3,6,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,41,,55.7,,,,4241,,0,41.313598,b'\x00',
,255806449,2.607568,,False,15.7,,1,7,0,,,,,,0,,,0.0,,False,,303,,297.7,,,,2246,,0,41.080088,b'\x00',
,224026000,2.151982,,False,0.0,,1,4,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,49230,,15,41.34583,b'\x00',
,538071663,2.22951,,True,0.0,,1,5,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,33047,,8,41.41296,b'\x00',
,209410000,2.796108,,False,19.8,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.3,,,,24128,,0,40.976668,b'\x00',
,225987163,2.158483,,True,0.0,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24128,,0,41.32767,b'\x00',
,224331860,2.177173,,True,9.1,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,209.1,,,,2287,,0,41.360178,b'\x00',
,224014120,2.189455,,True,11.1,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,342.2,,,,49238,,7,41.29546,b'\x00',
,319268000,2.264978,,True,15.8,,1,7,0,,,,,,0,,,2.0,,True,,276,,277.5,,,,49223,,0,41.362173,b'\x00',
,225988173,2.16547,,True,0.0,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33078,,0,41.34031,b'\x00',
,319017100,2.184532,,False,0.0,,3,7,0,,,,,,0,,,0.0,,False,,165,,3.0,,,,86170,,5,41.380475,b'\x00',
,224085930,2.185613,,False,0.5,,3,8,0,,,,,,0,,,0.0,,True,,301,,312.9,,,,4064,,7,41.23063,b'\x00',
,319256500,2.014515,,False,10.8,,1,8,0,,,,,,0,,,0.0,,True,,63,,63.7,,,,2245,,0,41.184327,b'\x00',
,224022650,2.1898,,False,8.6,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,29.4,,,,49275,,0,41.358383,b'\x00',
,224569880,2.15265,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,10.7,,,,49262,,0,41.346127,b'\x00',
,224304660,2.1842,,False,11.6,,3,9,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,2,,2.8,,,,8192,,7,41.360865,b'\x00',
,319095500,2.186637,,True,0.0,,3,9,0,,,,,,0,,,0.0,,True,,283,,2.6,,,,84954,,5,41.376848,b'\x00',
,225394000,2.152168,,False,0.0,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,141.7,,,,49247,,15,41.346312,b'\x00',
15,2240002,2.164617,16,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,65921,2024,,41.340803,b'\x00\x00',15
,224551570,2.184172,,True,0.1,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82030,,0,41.373063,b'\x00',
15,2240991,2.141278,16,False,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,2250,2024,,41.335082,b'\x00\x00',7
,255805600,2.186363,,False,7.5,,3,10,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,40,,53.9,,,,0,,0,41.313683,b'\x00',
,538070967,2.183582,,False,0.4,,3,8,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,276,,260.5,,,,3569,,0,41.372133,b'\x00',
15,2241128,2.114222,16,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.417422,b'\x80\x00',15
,224569790,2.152553,,False,0.0,,1,11,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,24128,,0,41.346288,b'\x00',
,224115180,2.14497,,False,0.0,,1,10,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,49240,,0,41.335738,b'\x00',
,224001990,2.182603,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,254.6,,,,82032,,0,41.378762,b'\x00',
,224008000,2.185447,,True,0.0,,1,11,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,81993,,0,41.37098,b'\x00',
,224085930,2.185607,,False,0.4,,1,11,0,,,,,,0,,,0.0,,True,,301,,310.2,,,,24128,,7,41.230632,b'\x00',
,225987164,2.158145,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66008,,0,41.327743,b'\x00',
,224839000,2.186858,,False,0.1,,1,10,0,,,,,,0,,,0.0,,True,,3,,204.8,,,,33247,,9,41.368565,b'\x00',
,224304570,2.165297,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49253,,0,41.34056,b'\x00',
,209410000,2.79555,,False,19.8,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.1,,,,2260,,0,40.977023,b'\x00',
,224304660,2.184205,,False,11.6,,3,13,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,1,,1.7,,,,4192,,7,41.361027,b'\x00',
,224327160,2.150527,,False,0.0,,1,14,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,33272,,0,41.334222,b'\x00',
,224101930,2.14824,,True,0.0,,1,13,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,24128,,0,41.336547,b'\x00',
,224368920,2.184887,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,3.5,,,,2233,,7,41.372927,b'\x00',
,538070967,2.183568,,False,0.4,,3,11,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,274,,261.2,,,,0,,0,41.372128,b'\x00',
,225989401,2.158507,,False,0.1,,1,13,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,49247,,15,41.345247,b'\x00',
,319268000,2.264405,,True,15.6,,1,13,0,,,,,,0,,,0.0,,True,,276,,278.1,,,,66070,,0,41.362233,b'\x00',
13,319095500,,0,,,10,5,,0,14,37,1012804,5,BARCELONA,,35,5,,2,,20,,False,,GIGAGI,ZGFQ8,3.3,,,,,b'\x00',1
,477642600,2.319487,,False,0.6,,1,13,0,,,,,,0,,,0.0,,False,,315,,22.7,,,,24128,,0,41.118942,b'\x00',
,224137460,2.181527,,True,11.6,,1,14,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,6.5,,,,66060,,7,41.342563,b'\x00',
,224085930,2.185598,,False,0.4,,3,15,0,,,,,,0,,,0.0,,True,,302,,325.8,,,,7984,,7,41.230637,b'\x00',
,224220360,2.150068,,False,0.0,,1,16,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,98924,,0,41.339797,b'\x00',
,225993124,2.198445,,True,0.3,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,177.5,,,,66157,,0,41.297997,b'\x00',
,538070967,2.183555,,False,0.4,,3,14,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,273,,256.7,,,,4176,,0,41.372123,b'\x00',
,255805600,2.186582,,False,7.5,,3,16,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,38,,52.5,,,,4065,,0,41.313815,b'\x00',
,225987163,2.158483,,True,0.0,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24128,,0,41.32767,b'\x00',
,538071663,2.22951,,True,0.0,,3,15,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,3347,,8,41.41296,b'\x00',
,224304660,2.184205,,False,11.6,,1,17,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,0,,0.6,,,,66197,,7,41.361295,b'\x00',
,224014120,2.189257,,True,11.2,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,341.3,,,,2242,,7,41.29596,b'\x00',
,224331860,2.176927,,True,9.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,208.9,,,,49237,,0,41.35981,b'\x00',
,224026000,2.151982,,False,0.0,,1,16,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,2236,,15,41.345828,b'\x00',
,224022650,2.19005,,False,8.6,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,27.5,,,,33484,,0,41.358733,b'\x00',
,224085930,2.185598,,False,0.4,,3,18,0,,,,,,0,,,0.0,,True,,302,,330.6,,,,4064,,7,41.230643,b'\x00',
,255806449,2.606463,,False,15.7,,1,20,0,,,,,,0,,,0.0,,False,,303,,297.8,,,,99041,,0,41.080527,b'\x00',
,209410000,2.794902,,False,19.8,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.2,,,,66353,,0,40.97744,b'\x00',
,224551570,2.184175,,True,0.1,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2265,,0,41.373063,b'\x00',
,225394000,2.152163,,False,0.0,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,146.3,,,,33523,,15,41.34631,b'\x00',
,224569880,2.15263,,False,0.0,,1,20,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,19.2,,,,66292,,0,41.34611,b'\x00',
15,2240002,2.16462,16,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,66296,2024,,41.340802,b'\x00\x00',15
,224304660,2.184203,,False,11.6,,3,20,0,,,,,,0,,,0.0,,False,,359,,0.0,,,,7968,,7,41.361403,b'\x00',
,319268000,2.26374,,True,15.6,,1,20,0,,,,,,0,,,3.0,,True,,276,,278.6,,,,49225,,0,41.362305,b'\x00',
,224569790,2.15254,,False,0.0,,1,20,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,49264,,0,41.346273,b'\x00',
15,2240991,2.141278,16,False,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,82128,2024,,41.335082,b'\x00\x00',7
,255805600,2.18672,,False,7.5,,3,20,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,37,,50.6,,,,0,,0,41.313907,b'\x00',
,319256500,2.015232,,False,10.8,,1,20,0,,,,,,0,,,0.0,,True,,64,,64.0,,,,33548,,0,41.184603,b'\x00',
15,2241128,2.114222,16,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,82086,2024,,41.417423,b'\x80\x00',15
,538070967,2.183535,,False,0.3,,3,19,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,271,,254.1,,,,3345,,0,41.37212,b'\x00',
,224001990,2.182595,,True,0.0,,1,22,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,253.1,,,,82032,,0,41.37875,b'\x00',
,225987164,2.158148,,True,0.0,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66347,,0,41.327743,b'\x00',
,224085930,2.185593,,False,0.3,,1,21,0,,,,,,0,,,0.0,,True,,301,,302.4,,,,66354,,7,41.230647,b'\x00',
,224097340,2.207197,,True,9.3,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,356.1,,,,2246,,7,41.2514,b'\x00',
,224115180,2.14497,,False,0.0,,1,19,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,2229,,0,41.335737,b'\x00',
,224839000,2.186858,,False,0.1,,1,19,0,,,,,,0,,,0.0,,True,,3,,201.9,,,,66384,,9,41.368563,b'\x00',
,224327160,2.150533,,False,0.0,,1,23,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,33622,,0,41.334222,b'\x00',
11,538071663,,30,,,12,5,,0,27,37,1010870,5,PORT FORUM BARCELONA,,14,10,,1,,45,,False,,MAYBE,V7A5061,3.2,,,,,b'\x00',3
18,538070967,,0,,,1,5,,0,24,37,9650028,5,ES BCN,,54,6,,2,,13,,False,,DAPPLE,V7CR4,3.8,,,,,b'\x00',1
,224368920,2.184882,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,49230,,7,41.372923,b'\x00',
,538071163,2.184562,,False,0.0,,3,21,0,,,,,,0,,,0.0,,False,,189,,195.8,,,,84698,,5,41.368982,b'\x00',
,636021450,2.22659,,True,12.3,,1,24,0,,,,,,0,,,0.0,,True,,62,,58.9,,,,2206,,0,41.09826,b'\x00',
,224304570,2.165297,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66415,,0,41.34056,b'\x00',
,224304660,2.184198,,False,11.6,,3,23,0,,,,,,0,,,0.0,,False,,359,,359.6,,,,3904,,7,41.36162,b'\x00',
24,224220140,,60,,,0,5,,0,0,30,0,4,,,18,2,,1,,7,,False,,SANT PAU,EA3797,0.0,,,,,b'\x00',1
,225989401,2.15852,,False,0.0,,1,22,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,66426,,15,41.345242,b'\x00',
,255805600,2.186822,,False,7.5,,3,23,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,37,,48.2,,,,3824,,0,41.313982,b'\x00',
,538070967,2.183528,,False,0.3,,3,21,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,271,,256.0,,,,0,,0,41.372117,b'\x00',
,357411000,2.507778,,False,0.1,,1,22,0,,,,,,0,,,0.0,,False,,153,,192.9,,,,66456,,0,41.217712,b'\x00',
,209410000,2.794435,,False,19.8,,1,24,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.0,,,,33805,,0,40.977733,b'\x00',
,224137460,2.181602,,True,11.6,,1,25,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.6,,,,99237,,7,41.34314,b'\x00',
,224085930,2.185588,,False,0.3,,3,25,0,,,,,,0,,,0.0,,True,,301,,297.1,,,,7680,,7,41.230648,b'\x00',
,224220360,2.150068,,False,0.0,,1,25,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,49240,,0,41.339798,b'\x00',
,538071663,2.2295,,True,0.0,,1,24,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,24128,,8,41.412963,b'\x00',
,319268000,2.263167,,True,15.6,,1,26,0,,,,,,0,,,1.0,,True,,276,,278.5,,,,2242,,0,41.362368,b'\x00',
,538070967,2.18352,,False,0.3,,3,24,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,270,,253.8,,,,3936,,0,41.372107,b'\x00',
,224304660,2.184193,,False,11.6,,1,27,0,,,,,,0,,,0.0,,False,,359,,359.3,,,,24128,,7,41.361782,b'\x00',
,255805600,2.186923,,False,7.5,,3,26,0,,,,,,0,,,0.0,,False,,36,,47.5,,,,3969,,0,41.314057,b'\x00',
,255805676,2.07482,,False,0.2,,1,26,0,,,,,,0,,,0.0,,True,,302,,32.0,,,,114935,,0,41.082723,b'\x00',
,225987163,2.158483,,True,0.0,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,99334,,0,41.32768,b'\x00',
,225993124,2.198445,,True,0.3,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,219.6,,,,24128,,0,41.297997,b'\x00',
,247415100,2.199968,,False,0.1,,3,25,0,,,,,,0,,,0.0,,True,,194,,206.1,,,,85498,,1,41.33292,b'\x00',
,224014120,2.189063,,True,11.2,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,343.2,,,,33812,,7,41.296452,b'\x00',
,538070845,2.230477,,False,0.0,,3,28,0,,,,,,0,,,-2.0,,False,,148,,3.5,,,,86074,,5,41.413393,b'\x00',
,224026000,2.151982,,False,0.0,,1,25,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,2211,,15,41.34583,b'\x00',
,225988173,2.16546,,True,0.0,,1,28,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24128,,0,41.34031,b'\x00',
,224085930,2.185587,,False,0.3,,3,28,0,,,,,,0,,,0.0,,True,,300,,343.6,,,,4080,,7,41.230652,b'\x00',
,224551570,2.184178,,True,0.1,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49262,,0,41.373057,b'\x00',
,538070967,2.183513,,False,0.3,,3,27,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,269,,254.6,,,,4577,,0,41.3721,b'\x00',
,224331860,2.176628,,True,8.8,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,205.4,,,,33877,,0,41.359372,b'\x00',
,225394000,2.152148,,False,0.0,,1,28,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,168.6,,,,24128,,15,41.346302,b'\x00',
,224304660,2.18419,,False,11.6,,3,30,0,,,,,,0,,,0.0,,False,,359,,359.2,,,,8128,,7,41.361943,b'\x00',
,224022650,2.190283,,False,8.6,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,25.5,,,,24128,,0,41.35915,b'\x00',
,255805600,2.187022,,False,7.5,,3,29,0,,,,,,0,,,0.0,,False,,36,,46.3,,,,0,,0,41.314128,b'\x00',
,224569880,2.152585,,False,0.0,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,8.8,,,,114798,,0,41.346068,b'\x00',
15,2240002,2.164618,16,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,66671,2024,,41.340802,b'\x00\x00',15
15,2240991,2.141278,16,False,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,49330,2024,,41.335082,b'\x00\x00',7
15,2241128,2.114223,16,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.417425,b'\x80\x00',15
,224001990,2.182613,,True,0.0,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,253.5,,,,82034,,0,41.378762,b'\x00',
,224097340,2.20718,,True,9.5,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,356.9,,,,49212,,7,41.251783,b'\x00',
,224569790,2.152533,,False,0.0,,1,30,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,99474,,0,41.346273,b'\x00',
,224008000,2.185448,,True,0.0,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49225,,0,41.37098,b'\x00',
,224115180,2.14497,,False,0.0,,1,29,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,24128,,0,41.335737,b'\x00',
0,636017360,,30,,,1,5,,0,27,71,9399741,16,ESALG,,16,15,,0,,208,,False,,ROBIN 4,A80A2,12.0,,,,,b'\x00',1
,224101930,2.148242,,True,0.0,,1,31,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,82042,,0,41.336548,b'\x00',
,224839000,2.186858,,False,0.1,,1,28,0,,,,,,0,,,0.0,,True,,3,,199.8,,,,66747,,9,41.368563,b'\x00',
,224327160,2.150535,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,49256,,0,41.33422,b'\x00',
,319268000,2.262597,,True,15.6,,1,32,0,,,,,,0,,,-2.0,,True,,276,,278.5,,,,81996,,0,41.362432,b'\x00',
,636021450,2.227237,,True,12.3,,1,33,0,,,,,,0,,,0.0,,True,,62,,59.1,,,,24128,,0,41.098552,b'\x00',
,224368920,2.184885,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,34018,,7,41.372918,b'\x00',
,538070967,2.18351,,False,0.3,,3,32,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,267,,251.4,,,,78716,,0,41.372102,b'\x00',
,224304660,2.184185,,False,11.6,,3,33,0,,,,,,0,,,0.0,,False,,0,,359.1,,,,4192,,7,41.362157,b'\x00',
,255805600,2.187147,,False,7.5,,3,33,0,,,,,,0,,,0.0,,False,,36,,43.8,,,,3888,,0,41.314237,b'\x00',
,224304570,2.165298,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34048,,0,41.34056,b'\x00',
,477642600,2.319512,,False,0.6,,1,33,0,,,,,,0,,,0.0,,False,,315,,21.1,,,,99587,,0,41.118993,b'\x00',
,225989401,2.158532,,False,0.0,,1,33,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,99587,,15,41.345237,b'\x00',
0,636017360,,30,,,1,5,,0,27,71,9399741,16,ESALG,,16,15,,0,,208,,False,,ROBIN 4,A80A2,12.0,,,,,b'\x00',1
,224137460,2.181663,,True,11.4,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.4,,,,49240,,7,41.34362,b'\x00',
,224085930,2.185583,,False,0.2,,3,35,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,299,,325.1,,,,0,,7,41.230658,b'\x00',
,224304660,2.184185,,False,11.6,,1,36,0,,,,,,0,,,0.0,,False,,0,,359.3,,,,2287,,7,41.362265,b'\x00',
,224014120,2.188877,,True,11.1,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,344.4,,,,24128,,7,41.296903,b'\x00',
,538071663,2.2295,,True,0.0,,1,35,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,49221,,8,41.412963,b'\x00',
,225993124,2.198447,,True,0.0,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,99687,,0,41.297998,b'\x00',
,538070967,2.183507,,False,0.3,,3,35,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,266,,252.9,,,,3888,,0,41.372102,b'\x00',
,224220360,2.150072,,False,0.0,,1,36,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,24128,,0,41.339798,b'\x00',
,255806449,2.605008,,False,15.7,,1,38,0,,,,,,0,,,0.0,,False,,303,,297.8,,,,34172,,0,41.081108,b'\x00',
,225987163,2.158482,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,114778,,0,41.32768,b'\x00',
,255805600,2.187267,,False,7.5,,3,37,0,,,,,,0,,,0.0,,False,,36,,42.9,,,,3729,,0,41.314345,b'\x00',
,224026000,2.151983,,False,0.0,,1,35,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,99739,,15,41.345828,b'\x00',
