vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,81998,,,0,,,,,,0,,,,2.184898,,,42,356.4,,,,,,,,,0.0,,,7,1,,,True,41.372928,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49021,,,0,,,,,,0,,,,2.18685,,,39,228.2,,,,,,,,,0.1,,,9,3,,,True,41.368577,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.16547,,,42,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,82136,,,0,,,,,,0,,,,2.20474,,,44,57.8,,,,,,,,,12.4,,,0,1,,,True,41.088017,,,,,,,,,62,,,,,,636021450,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2258,,,0,,,,,,0,,,,2.635208,,,44,299.9,,,,,,,,,15.9,,,0,1,,,False,41.06863,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82022,,,0,,,,,,0,,,,2.165303,,,43,360.0,,,,,,,,,0.1,,,0,1,,,True,41.340553,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,34399,,,0,,,,,,0,,,,2.148255,,,43,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336547,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67171,,,0,,,,,,0,,,,2.150527,,,44,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334255,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,85066,,,0,,,,,,0,,,,2.18602,,,42,63.9,,,,,,,,,0.0,,,5,3,,,True,41.36879,,,,,,,,,187,,,,,,215941000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,3968,,,0,,,,,,0,,,,2.17219,,,43,125.6,,,,,,,,,7.7,,,0,3,,,False,41.315565,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,5.0,,,,,49205,,,0,,,,,,0,,,,2.295828,,,43,278.1,,,,,,,,,15.6,,,0,1,,,True,41.35915,,,,,,,,,277,,,,,,319268000,,,,,,,,b'\x00',
SMT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,2,,8,,,,FAH8881,,,1,,,24,,4,,,,,,,,,1,,,,,,,,228064630,,2,,117308,,,,b'\x00',
,,,,,False,0.0,,,,,67208,,,0,,,,,,0,,,,2.507838,,,43,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217928,,,,,,,,,152,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85642,,,0,,,,,,0,,,,2.150017,,,45,307.7,,,,,,,,,0.0,,,5,3,,,False,41.338622,,,,,,,,,187,,,,,,247483900,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.16547,,,44,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.158448,,,44,179.7,,,,,,,,,0.0,,,15,1,,,True,41.345268,,,,,,,,,243,,,,,,225989401,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99958,,,0,,,,,,0,,,,2.178947,,,44,8.6,,,,,,,,,11.7,,,7,1,,,True,41.324903,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
AMC,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,2,,12,,,,9HB3872,,,1,,,24,,20,,,,,,,,,0,,,,,,,,248000588,,5,,0,,,,b'\xf0',
,,,,,False,0.0,,,,,2207,,,0,,,,,,0,,,,2.319055,,,44,18.9,,,,,,,,,0.6,,,0,1,,,False,41.118037,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,7.6,ESBCN,,1,,,,,,,,,,0,,,False,23,2,,,,70,,,,,,12,CONTSHIP ANA,124,1,,,D5JW9,,,,,,5,,15,,,,,,,,,,,,,,,,,636020814,,11,,,9308596,,22,b'\x00',59
,,,,,False,0.0,,,,,34478,,,0,,,,,,0,,,,2.074632,,,44,31.0,,,,,,,,,0.2,,,0,1,,,False,41.082373,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,False,,,2.187783,,0,45,307.4,,,,,,,,,0.0,,,,18,,,False,41.366163,,True,,False,,,,,511,0,True,,,,338340434,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,MACQNDO,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,378112097,,,,,,,,,
,,,,,False,0.0,,,,,4561,,,0,,,,,,0,,,,2.17227,,,45,124.5,,,,,,,,,7.7,,,0,3,,,False,41.315525,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,3011,,,0,,,,,,0,,,,2.229482,,,44,301.5,,,,,,,,,0.0,,,8,3,,,True,41.412963,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,34512,,,0,,,,,,0,,,,2.192177,,,46,353.6,,,,,,,,,11.0,,,7,1,,,True,41.278955,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165472,,,46,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.15847,,,47,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327693,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,34549,,,0,,,,,,0,,,,2.182157,,,47,0.3,,,,,,,,,11.8,,,7,1,,,False,41.343468,,,,,,,,,3,,,,,,224304660,,,,,,,,b'\x00',
SMT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,0,,8,,,,EA6867,,,1,,,24,,6,,,,,,,,,1,,,,,,,,225987023,,4,,242392,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.198425,,,47,44.4,,,,,,,,,0.3,,,0,1,,,True,41.297948,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2265,,,0,,,,,,0,,,,2.184908,,,48,9.5,,,,,,,,,8.9,,,0,1,,,True,41.361042,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2272,,,0,,,,,,0,,,,2.151978,,,45,60.9,,,,,,,,,0.0,,,15,1,,,True,41.34583,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,1,,,0,,,,,,0,,,,2.165472,,,48,360.0,,,,,,,,,0.0,,,0,3,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165472,,,48,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49335,,,0,,,,,,0,,,,2.634695,,,50,299.7,,,,,,,,,15.9,,,0,1,,,False,41.068852,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2217,,,0,,,,,,0,,,,2.236,,,47,339.7,,,,,,,,,10.4,,,15,1,,,False,41.225017,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,100158,,,0,,,,,,0,,,,2.184395,,,49,21.7,,,,,,,,,4.4,,,0,1,,,True,41.372113,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,67397,,,0,,,,,,0,,,,2.183667,,,49,195.7,,,,,,,,,8.4,,,0,1,,,False,41.3623,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,100184,,,0,,,,,,0,,,,2.152537,,,50,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346282,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2259,,,0,,,,,,0,,,,2.15259,,,50,13.4,,,,,,,,,0.0,,,0,1,,,False,41.346098,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,True,-5.0,,,,,2253,,,0,,,,,,0,,,,2.295258,,,49,278.9,,,,,,,,,15.6,,,0,1,,,True,41.359217,,,,,,,,,277,,,,,,319268000,,,,,,,,b'\x00',
,,,,1,True,,,,,,34653,,,0,,,,24,,,,,,2.164602,2024,,49,,,,,15,,,,,,,,,4,,,False,41.340798,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',10
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49274,,,0,,,,,,0,,,,2.825613,,,49,309.4,,,,,,,,,19.7,,,0,1,,,True,40.958075,,,,,,,,,310,,,,,,209410000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.172432,,,49,123.7,,,,,,,,,7.7,,,0,3,,,False,41.315447,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,1,False,,,,,,24104,,,0,,,,24,,,,,,2.141278,2024,,49,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',10
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.183848,,,48,358.9,,,,,,,,,5.3,,,0,1,,,False,41.368617,,,,,,,,,0,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114215,2024,,49,,,,,15,,,,,,,,,4,,,False,41.417413,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',10
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165472,,,50,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,3.2,PORT FORUM BARCELONA,,12,,,,,,,,,,0,,,False,27,1,,,,37,,,,,,5,MAYBE,45,3,,,V7A5061,,,,,,5,,14,,,,,,,,,,,,,,,,,538071663,,10,,,1010870,,11,b'\x00',30
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,67480,,,0,,,,,,0,,,,2.15214,,,50,56.5,,,,,,,,,0.0,,,15,1,,,True,41.34629,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,114762,,,0,,,,,,0,,,,2.185422,,,51,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,2242,,,0,,,,,,0,,,,2.148258,,,51,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336547,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67484,,,0,,,,,,0,,,,2.184898,,,51,352.5,,,,,,,,,0.0,,,7,1,,,True,41.372925,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67497,,,0,,,,,,0,,,,2.18262,,,53,262.4,,,,,,,,,0.0,,,0,1,,,False,41.378773,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,34737,,,0,,,,,,0,,,,2.150528,,,53,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334258,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,4032,,,0,,,,,,0,,,,2.617787,,,52,234.1,,,,,,,,,8.4,,,0,3,,,True,41.320063,,,,,,,,,233,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67511,,,0,,,,,,0,,,,2.144992,,,50,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335767,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165472,,,52,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,0.0,,,0,,,,,,,,,,0,,,False,0,1,,,,99,,,,,,4,PILAR Y MARIA,15,15,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,224368920,,2,,,0,,24,b'\x00',60
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,81998,,,0,,,,,,0,,,,2.186462,,,52,273.6,,,,,,,,,0.5,,,7,1,,,True,41.230177,,,,,,,,,235,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.206853,,0,53,237.5,,,,,,,,,2.4,,,,18,,,True,41.36516,,True,,False,,,,,511,0,True,,,,225990833,,,,,,,,,
,,,,,False,0.0,,,,,67541,,,0,,,,,,0,,,,2.186847,,,50,228.6,,,,,,,,,0.1,,,9,1,,,True,41.368575,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49198,,,0,,,,,,0,,,,2.617743,,,53,234.1,,,,,,,,,8.4,,,0,1,,,True,41.320042,,,,,,,,,233,,,,,,304010998,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,24104,,,0,,,,,,0,,,,2.205387,,,54,57.7,,,,,,,,,12.4,,,0,1,,,True,41.088323,,,,,,,,,62,,,,,,636021450,,,,,,,,b'\x00',
,,,,,True,,True,,,,609258,,False,0,,,,,,,True,,,2.186453,,0,53,117.4,,,,,,,,,0.0,,,,18,,,False,41.364518,,False,,False,,,,,511,0,False,,,,538070801,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,False,,,2.182072,,0,53,34.4,,,,,,,,,0.0,,,,18,,,False,41.37771,,True,,False,,,,,511,0,True,,,,225996242,,,,,,,,,
,,,,,False,0.0,,,,,4032,,,0,,,,,,0,,,,2.172595,,,53,122.8,,,,,,,,,7.7,,,0,3,,,False,41.31537,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,b'\x82\x08 \x82\x08 \x00\x00\x00\xfa\x05\x00\x07\x00',,,,,10,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,200,,,,,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,100310,,,0,,,,,,0,,,,2.179035,,,54,8.7,,,,,,,,,11.8,,,7,1,,,True,41.32545,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165473,,,54,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49385,,,0,,,,,,0,,,,2.507847,,,53,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217922,,,,,,,,,152,,,,,,357411000,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.198433,,0,55,225.1,,,,,,,,,4.1,,,,18,,,False,41.364818,,True,,False,,,,,511,0,True,,,,224279230,,,,,,,,,
,,,,,False,0.0,,,,,100374,,,0,,,,,,0,,,,2.634185,,,56,299.9,,,,,,,,,15.9,,,0,1,,,False,41.069075,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2183,,,0,,,,,,0,,,,2.165302,,,55,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340553,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.203312,,,55,282.1,,,,,,,,,1.1,,,7,3,,,False,41.21865,,,,,,,,,278,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.150067,,,55,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339798,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49276,,,0,,,,,,0,,,,2.172678,,,55,122.4,,,,,,,,,7.7,,,0,1,,,False,41.315333,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49234,,,0,,,,,,0,,,,2.192097,,,56,355.1,,,,,,,,,11.0,,,7,1,,,True,41.279467,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,7.8,ESBCN,,1,,,,,,,,,,0,,,False,24,2,,,,80,,,,,,20,CASTILLO DE ARTEAGA,141,1,,,9HA4935,,,,,,5,,36,,,,,,,,,,,,,,,,,215045000,,9,,,9871012,,3,b'\x00',0
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,67660,,,0,,,,,,0,,,,2.182172,,,56,1.1,,,,,,,,,11.8,,,7,1,,,False,41.343958,,,,,,,,,4,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,100429,,,0,,,,,,0,,,,2.074632,,,56,31.0,,,,,,,,,0.2,,,0,1,,,False,41.082373,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82009,,,0,,,,,,0,,,,2.15847,,,56,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327693,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165473,,,56,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.198432,,,57,61.1,,,,,,,,,0.2,,,0,1,,,True,41.29795,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,49223,,,0,,,,,,0,,,,2.229482,,,55,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412963,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,100461,,,0,,,,,,0,,,,2.151977,,,54,60.9,,,,,,,,,0.0,,,15,1,,,True,41.34583,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.152142,,,44,223.8,,,,,,,,,0.1,,,5,3,,,True,41.33607,,,,,,,,,25,,,,,,244961000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,1,,,0,,,,,,0,,,,2.165473,,,57,360.0,,,,,,,,,0.0,,,0,3,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165475,,,58,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.188333,,0,7,360.0,,,,,,,,,0.0,,,,18,,,True,41.366677,,True,,False,,,,,511,0,True,,,,227914960,,,,,,,,,
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,2229,,,0,,,,,,0,,,,2.203303,,,59,275.2,,,,,,,,,0.8,,,7,1,,,False,41.218647,,,,,,,,,279,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,3968,,,0,,,,,,0,,,,2.617537,,,58,234.0,,,,,,,,,8.4,,,0,3,,,True,41.319928,,,,,,,,,233,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82023,,,0,,,,,,0,,,,2.18385,,,57,0.2,,,,,,,,,5.0,,,0,1,,,False,41.36882,,,,,,,,,1,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,32300,,,0,,,,,,0,,,,2.152532,,,59,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346292,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,7.0,ESBCN,,1,,,,,,,,,,0,,,False,21,0,,,,79,,,,,,11,MARIA,17,1,,,DPWD,,,,,,5,,134,,,,,,,,,,,,,,,,,218522000,,11,,,9266566,,7,b'\x00',0
,,,,1,True,,,,,,24108,,,0,,,,24,,,,,,2.164602,2024,,59,,,,,15,,,,,,,,,4,,,False,41.340797,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',10
,,,,1,False,,,,,,98324,,,0,,,,24,,,,,,2.141278,2024,,59,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',10
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,2249,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.172878,,,0,122.8,,,,,,,,,7.8,,,0,3,,,False,41.315233,,,,,,,,,120,,,,,,255805600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,32799,,,0,,,,,,0,,,,2.144993,,,58,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335765,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,65568,,,0,,,,,,0,,,,2.184422,,,0,352.2,,,,,,,,,3.6,,,0,1,,,True,41.372317,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,1,True,,,,,,98339,,,0,,,,24,,,,,,2.114217,2024,,59,,,,,15,,,,,,,,,4,,,False,41.417412,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',10
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24108,,,0,,,,,,0,,,,2.182628,,,1,263.1,,,,,,,,,0.0,,,0,1,,,False,41.378785,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165475,,,0,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,32824,,,0,,,,,,0,,,,2.633675,,,2,299.7,,,,,,,,,15.9,,,0,1,,,False,41.069295,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
